citycode,MEAN,year,isweight
511800,1.298322392414297,2016,0
511900,.9136276391554715,2016,0
512000,.5946255002858772,2016,0
513200,1.122088920254057,2016,0
513300,1.470817120622568,2016,0
513400,1.3612746795982,2016,0
520100,2.523889825744798,2016,0
520200,1.809954751131222,2016,0
520300,1.830206090433712,2016,0
520400,2.380446333687563,2016,0
520500,1.0253482530258,2016,0
520600,1.258907363420431,2016,0
522300,1.273170731707314,2016,0
522600,1.322505800464039,2016,0
522700,1.311134235171696,2016,0
530100,2.740615297770254,2016,0
530300,1.70318434122115,2016,0
530400,2.312231759656654,2016,0
530500,1.228235294117645,2016,0
530600,.8858360966366652,2016,0
530700,1.366459627329192,2016,0
530800,1.238341968911918,2016,0
530900,1.147260273972604,2016,0
532300,.9298052186696066,2016,0
532500,1.591852131271216,2016,0
532600,1.246582832148716,2016,0
532800,1.728134878819811,2016,0
532900,1.714801444043317,2016,0
533100,1.587112171837709,2016,0
533300,1.111111111111111,2016,0
533400,1.04265402843602,2016,0
540100,3.073929961089494,2016,0
540200,.9713375796178334,2016,0
540300,1.63677130044843,2016,0
540400,1.347826086956523,2016,0
540500,1.753246753246753,2016,0
540600,1.365638766519824,2016,0
542500,2.073170731707318,2016,0
610100,1.762406015037598,2016,0
610200,1.434370771312584,2016,0
610300,1.110143665650847,2016,0
610400,1.317854807063442,2016,0
610500,1.028277634961439,2016,0
610600,1.55671902268761,2016,0
610700,1.403371226969815,2016,0
610800,1.257955027577427,2016,0
610900,1.338352153910498,2016,0
611000,1.385237613751262,2016,0
620100,4.046406338426717,2016,0
620200,3.013698630136988,2016,0
620300,2.888888888888889,2016,0
620400,1.436740528949249,2016,0
620500,.8323471400394475,2016,0
620600,1.431285623812543,2016,0
620700,1.723433242506814,2016,0
620800,.8681318681318689,2016,0
620900,1.981981981981982,2016,0
621000,1.386330586524481,2016,0
621100,.8616374687164822,2016,0
621200,.7968476357267955,2016,0
622900,1.624049758120251,2016,0
623000,1.261859582542696,2016,0
630100,3.526881720430111,2016,0
630200,1.540243196294148,2016,0
632200,2.009029345372463,2016,0
632300,2.037037037037037,2016,0
632500,1.490125673249551,2016,0
632600,2.315789473684208,2016,0
632700,2.138888888888888,2016,0
632800,2.438563327032133,2016,0
640100,2.976445396145609,2016,0
640200,2.925072046109511,2016,0
640300,1.797945205479454,2016,0
640400,1.272241992882563,2016,0
640500,2.365456821026284,2016,0
650100,5.847880299251869,2016,0
650200,5.983606557377052,2016,0
650400,3.218390804597703,2016,0
650500,3.367139959432049,2016,0
652300,3.789696541990121,2016,0
652700,3.701923076923078,2016,0
652800,2.253668763102726,2016,0
652900,2.033898305084747,2016,0
653000,2.965299684542589,2016,0
653100,3.033112582781457,2016,0
653200,2.565256525652565,2016,0
654000,3.000824402308329,2016,0
654200,2.385173247381146,2016,0
654300,2.967409948542022,2016,0
659001,9.59537572254335,2016,0
659002,2.654320987654321,2016,0
659003,4.237288135593221,2016,0
659004,7.714285714285716,2016,0
659005,4.634146341463414,2016,0
659006,4.347826086956522,2016,0
659007,.8823529411764705,2016,0
659008,1.5625,2016,0
659009,3.611111111111111,2016,0
659010,1.25,2016,0
110000,1.012057272042203,2016,1
120000,1.197542186353627,2016,1
130100,.7334811529933503,2016,1
130200,1.034392031573011,2016,1
130300,.6411120471777597,2016,1
130400,.5394949821948836,2016,1
130500,.5546150089532809,2016,1
130600,.4829609287230092,2016,1
130700,.5312499999999996,2016,1
130800,.4906204906204898,2016,1
130900,.6933010492332522,2016,1
131000,.9318564217610783,2016,1
131100,.4834725753723206,2016,1
140100,1.033434650455926,2016,1
140200,.7890031291908801,2016,1
140300,.6534466477809254,2016,1
140400,.465371837464861,2016,1
140500,.5098512263771606,2016,1
140600,.7692725298588479,2016,1
140700,.5534661801852352,2016,1
140800,.4375580315691738,2016,1
140900,.5373134328358202,2016,1
141000,.4505316689782703,2016,1
141100,.6397821576763492,2016,1
150100,1.211602209944752,2016,1
150200,1.199876619370759,2016,1
150300,2.288888888888889,2016,1
150400,.4613155607070421,2016,1
150500,.5883644346871577,2016,1
150600,.9514409790761968,2016,1
150700,1.338286713286714,2016,1
150800,.63762376237624,2016,1
150900,.5356160195658826,2016,1
152200,.668818592640413,2016,1
152500,.9018987341772141,2016,1
152900,.7192982456140353,2016,1
156400,.25,2016,1
210100,1.241707717569787,2016,1
210200,1.362559241706157,2016,1
210300,1.208938547486035,2016,1
210400,1.030219780219781,2016,1
210500,1.264200792602378,2016,1
210600,.9827373612823672,2016,1
210700,1.133188720173534,2016,1
210800,1.008116883116883,2016,1
210900,1.232306861156133,2016,1
211000,1.417926565874732,2016,1
211100,1.418918918918919,2016,1
211200,1.096444227959084,2016,1
211300,.5567961165048536,2016,1
211400,.8578856152513012,2016,1
220100,.9642094017094027,2016,1
220200,.6955995155429963,2016,1
220300,.7839541547277936,2016,1
220400,.7294281729428171,2016,1
220500,.5631789594053752,2016,1
220600,.7406281661600814,2016,1
220700,.4664670658682638,2016,1
220800,.416452442159383,2016,1
222400,.4309045226130654,2016,1
230100,.6096052392213922,2016,1
230200,.6044935805991462,2016,1
230300,.6486486486486481,2016,1
230400,1.47610294117647,2016,1
230500,.8648925281473899,2016,1
230600,1.139211136890951,2016,1
230700,.6605981794538364,2016,1
230800,.6195219123505974,2016,1
230900,1.234657039711192,2016,1
231000,.4740259740259746,2016,1
231100,.9036144578313252,2016,1
231200,.5714699913018271,2016,1
232700,.9192307692307695,2016,1
310000,2.189051343080588,2016,1
320100,1.636004857316332,2016,1
320200,2.190092879256964,2016,1
320300,.703490401396158,2016,1
320400,1.728484386900228,2016,1
320500,3.134112149532708,2016,1
320600,1.193615751789974,2016,1
320700,.9472030169704572,2016,1
320800,.8060368921185025,2016,1
320900,.7420397607887503,2016,1
321000,1.061671087533155,2016,1
321100,1.227415416811999,2016,1
321200,1.129729729729727,2016,1
321300,.6130860381246784,2016,1
330100,.9676974591294079,2016,1
330200,1.400918133129302,2016,1
330300,1.288409245411287,2016,1
330400,2.002035738520695,2016,1
330500,1.189613939186879,2016,1
330600,.9345063538611934,2016,1
330700,1.003407460545194,2016,1
330800,.5837794432548187,2016,1
330900,3.776908023483367,2016,1
331000,1.006156074597138,2016,1
331100,.6154426559356142,2016,1
340100,.8998732572877086,2016,1
340200,.905154639175257,2016,1
340300,.6923976608187142,2016,1
340400,.7831733483907405,2016,1
340500,1.106523534269201,2016,1
340600,1.020833333333335,2016,1
340700,.3523178807947021,2016,1
340800,.1896139391868806,2016,1
341000,.2937464142283414,2016,1
341100,.9420289855072478,2016,1
341200,.623714873200821,2016,1
341300,.5006388959877337,2016,1
341500,.5283885789300965,2016,1
341600,.4557634557634556,2016,1
341700,.2720588235294114,2016,1
341800,.5463875205254518,2016,1
350100,2.036847164370388,2016,1
350200,1.807531380753139,2016,1
350300,1.589335827876519,2016,1
350400,.55700434637245,2016,1
350500,1.638493194048748,2016,1
350600,1.417826375082837,2016,1
350700,.5266959798994976,2016,1
350800,.7488203266787656,2016,1
350900,.9786015672091622,2016,1
360100,.6019546868058633,2016,1
360200,.6580773042616461,2016,1
360300,.6043956043956052,2016,1
360400,.4193548387096766,2016,1
360500,.1941391941391943,2016,1
360600,.4907192575406032,2016,1
360700,.5452444444444443,2016,1
360800,.2952115295211528,2016,1
360900,.4683513838748496,2016,1
361000,.3856739590684545,2016,1
361100,.2939712918660289,2016,1
370100,.8574012662044019,2016,1
370200,1.052823050058207,2016,1
370300,.799124513618679,2016,1
370400,.712682038834952,2016,1
370500,1.140061791967044,2016,1
370600,.8368641014555419,2016,1
370700,.7703037533266036,2016,1
370800,.5843380981976387,2016,1
370900,.4921788940295209,2016,1
371000,.7339449541284406,2016,1
371100,.790712884238065,2016,1
371300,.7845394736842102,2016,1
371400,.5784740353930962,2016,1
371500,.5378518278874151,2016,1
371600,.8802420196119338,2016,1
371700,.4919068736141909,2016,1
410100,1.09742539496782,2016,1
410200,.6347344411860524,2016,1
410300,.4948179643901149,2016,1
410400,.7265905383360526,2016,1
410500,.4877622377622379,2016,1
410600,.5145985401459851,2016,1
410700,.5875241779497096,2016,1
410800,.740861088545899,2016,1
410900,.6811038712150249,2016,1
411000,.5941635561588061,2016,1
411100,.6121124729632306,2016,1
411200,.7327586206896542,2016,1
411300,.5053108624840643,2016,1
411400,.6029948867786712,2016,1
411500,.4183786171857757,2016,1
411600,.4310812741036996,2016,1
411700,.3699360341151381,2016,1
419001,.5273010920436819,2016,1
420100,1.309725429817804,2016,1
420200,.5375375375375374,2016,1
420300,.6233238520926473,2016,1
420500,.7279821627647713,2016,1
420600,.6040621865596771,2016,1
420700,1.049878345498785,2016,1
420800,.430445151033386,2016,1
420900,.5969655172413793,2016,1
421000,.3728771228771224,2016,1
421100,.4090517983135428,2016,1
421200,.3626723223753982,2016,1
421300,.5378959276018102,2016,1
422800,.2432193396226415,2016,1
429004,.4605263157894735,2016,1
429005,1.135616438356164,2016,1
429006,.3933265925176948,2016,1
429021,1.739130434782608,2016,1
430100,.6157851466155122,2016,1
430200,.3032207384131972,2016,1
430300,.5766604593420241,2016,1
430400,.4291443850267379,2016,1
430500,.4287037037037033,2016,1
430600,.4040460803596516,2016,1
430700,.3936200512674448,2016,1
430800,.4137228260869575,2016,1
430900,.4411861614497535,2016,1
431000,.282396788990826,2016,1
431100,.3566561844863734,2016,1
431200,.491770715096481,2016,1
431300,.4826212889210705,2016,1
433100,.4790361445783144,2016,1
440100,2.054958938723944,2016,1
440200,.7779013718946984,2016,1
440300,2.732793522267205,2016,1
440400,2.557347670250897,2016,1
440500,2.463898916967509,2016,1
440600,2.132267441860467,2016,1
440700,1.770485436893206,2016,1
440800,.8879954049396914,2016,1
440900,.7098919368246053,2016,1
441200,.9030800821355243,2016,1
441300,1.557364634608103,2016,1
441400,.5996513654851822,2016,1
441500,1.322755417956657,2016,1
441600,.5605436573311373,2016,1
441700,1.445981554677206,2016,1
441800,1.05,2016,1
441900,3.263736263736265,2016,1
442000,3.665722379603397,2016,1
445100,1.461283185840706,2016,1
445200,1.757888349514567,2016,1
445300,1.069883527454243,2016,1
450100,.5958795562599053,2016,1
450200,.6101131071190939,2016,1
450300,.5457102672292546,2016,1
450400,.3720760233918131,2016,1
450500,.5994993742177729,2016,1
450600,1.280000000000001,2016,1
450700,.3818944844124702,2016,1
450800,.5758047767393558,2016,1
450900,.6877897990726419,2016,1
451000,.4642362713428712,2016,1
451100,.737864077669903,2016,1
451200,.3115942028985498,2016,1
451300,.502865329512895,2016,1
451400,.5755813953488377,2016,1
460100,1.240576496674058,2016,1
460200,1.664835164835166,2016,1
460300,0,2016,1
460400,.8269896193771632,2016,1
469001,1.30327868852459,2016,1
469002,.9088607594936707,2016,1
469005,1.195121951219511,2016,1
469006,.6952789699570812,2016,1
469007,.7816593886462883,2016,1
469021,.5738255033557047,2016,1
469022,.5104166666666665,2016,1
469023,1.271070615034169,2016,1
469024,.8274647887323943,2016,1
469025,.251655629139073,2016,1
469026,.453947368421053,2016,1
469027,1,2016,1
469028,1.364532019704434,2016,1
469029,.576,2016,1
469030,.854922279792747,2016,1
500000,.459057949655131,2016,1
510100,1.070128885519333,2016,1
510300,.3778429933969182,2016,1
510400,.9383647798742145,2016,1
510500,.5016736401673646,2016,1
510600,.5510301868711067,2016,1
510700,.3339275103980993,2016,1
510800,.35561380515509,2016,1
510900,.6786324786324798,2016,1
511000,.2113775794757388,2016,1
511100,.247745609871855,2016,1
511300,.3940677966101697,2016,1
511400,.4817292846114252,2016,1
511500,.3304446119065558,2016,1
511600,.4918414918414921,2016,1
511700,.2776585963836965,2016,1
511800,.5025528811086807,2016,1
511900,.3293666026871396,2016,1
512000,.2309891366495142,2016,1
513200,.4714184897671141,2016,1
513300,.5447470817120621,2016,1
513400,.5393141669553176,2016,1
520100,1.038223721191681,2016,1
520200,.780542986425339,2016,1
520300,.771454936942479,2016,1
520400,1.188629117959619,2016,1
520500,.3503082895638263,2016,1
520600,.5896674584323043,2016,1
522300,.490243902439026,2016,1
522600,.5580046403712295,2016,1
522700,.5341657995143944,2016,1
530100,1.268134349421395,2016,1
530300,.7595676307332742,2016,1
530400,.9527896995708158,2016,1
530500,.5312941176470583,2016,1
530600,.3249644718143062,2016,1
530700,.4498669032830531,2016,1
530800,.48238341968912,2016,1
530900,.4223744292237441,2016,1
532300,.3958103638368248,2016,1
532500,.7450018860807243,2016,1
532600,.375615090213231,2016,1
532800,.7302423603793469,2016,1
532900,.7429602888086646,2016,1
533100,.5978520286396182,2016,1
533300,.355191256830601,2016,1
533400,.2819905213270143,2016,1
540100,.7859922178988331,2016,1
540200,.3248407643312098,2016,1
540300,.7354260089686102,2016,1
540400,.419565217391304,2016,1
540500,.7034632034632033,2016,1
540600,.6035242290748897,2016,1
542500,.8902439024390251,2016,1
610100,.6872180451127815,2016,1
610200,.4357239512855208,2016,1
610300,.3826730518067045,2016,1
610400,.553629823413995,2016,1
610500,.4530134247357899,2016,1
610600,.6118673647469464,2016,1
610700,.5668365346922771,2016,1
610800,.5055154857870177,2016,1
610900,.4993726474278536,2016,1
611000,.4509605662285131,2016,1
620100,1.551782682512738,2016,1
620200,1.52054794520548,2016,1
620300,.7055555555555558,2016,1
620400,.3959971408148678,2016,1
620500,.2398422090729787,2016,1
620600,.450284990500317,2016,1
620700,.4346049046321523,2016,1
620800,.210989010989011,2016,1
620900,.6576576576576574,2016,1
621000,.4255937954435294,2016,1
621100,.3106900250268135,2016,1
621200,.2603619381202568,2016,1
622900,.5977885279889426,2016,1
623000,.3387096774193545,2016,1
630100,1.364516129032259,2016,1
630200,.3810075275043431,2016,1
632200,.5417607223476303,2016,1
632300,.9703703703703705,2016,1
632500,.4703770197486531,2016,1
632600,1.026315789473685,2016,1
632700,1.03888888888889,2016,1
632800,.9697542533081278,2016,1
640100,1.200214132762314,2016,1
640200,1.122478386167148,2016,1
640300,.7405821917808224,2016,1
640400,.4884341637010673,2016,1
640500,.7259073842302871,2016,1
650100,2.743142144638404,2016,1
650200,3.532786885245902,2016,1
650400,1.172413793103448,2016,1
650500,1.259634888438134,2016,1
652300,1.601270289343684,2016,1
652700,1.591346153846153,2016,1
652800,1.09119496855346,2016,1
652900,.9469417833456157,2016,1
653000,1.167192429022083,2016,1
653100,1.442384105960262,2016,1
653200,1.097209720972099,2016,1
654000,1.248145094806267,2016,1
654200,.9532634971796933,2016,1
654300,1.425385934819896,2016,1
659001,3.84971098265896,2016,1
659002,1.104938271604939,2016,1
659003,1.983050847457627,2016,1
659004,2.842857142857144,2016,1
659005,1.341463414634146,2016,1
659006,2.434782608695652,2016,1
659007,.4411764705882352,2016,1
659008,.96875,2016,1
659009,2.305555555555555,2016,1
659010,1.25,2016,1
110000,3.198511166253097,2017,0
120000,3.997880981811758,2017,0
130100,2.550143266475648,2017,0
130200,2.693554195174644,2017,0
130300,2.939983779399835,2017,0
130400,2.697388632872504,2017,0
130500,2.303906001905372,2017,0
130600,2.328980472025881,2017,0
130700,1.894628099173558,2017,0
130800,1.449118046132974,2017,0
130900,2.414807930607192,2017,0
131000,3.463520477352856,2017,0
131100,1.746647847565278,2017,0
140100,2.287480680061825,2017,0
140200,2.371627502175805,2017,0
140300,2.681159420289858,2017,0
140400,2.293601003764111,2017,0
140500,2.421695951107716,2017,0
140600,2.364864864864869,2017,0
140700,1.525695931477513,2017,0
140800,1.964004499437568,2017,0
140900,1.778866638261607,2017,0
141000,2.464773466290917,2017,0
141100,2.058041112454657,2017,0
150100,3.420479302832242,2017,0
150200,2.846670739157001,2017,0
150300,5.551601423487543,2017,0
150400,1.510851419031719,2017,0
150500,1.486342674707341,2017,0
150600,3.437858508604211,2017,0
150700,2.598894087622289,2017,0
150800,3.927905531385948,2017,0
150900,2.380517503805176,2017,0
152200,1.415034744156666,2017,0
152500,1.865154379332073,2017,0
152900,2.695652173913044,2017,0
156400,2,2017,0
210100,1.789808917197455,2017,0
210200,2.974347633790359,2017,0
210300,2.760638297872334,2017,0
210400,1.406779661016949,2017,0
210500,2.151442307692304,2017,0
210600,1.779104477611941,2017,0
210700,1.82937181663837,2017,0
210800,3.270106221547802,2017,0
210900,1.533264033264034,2017,0
211000,2.206969376979934,2017,0
211100,2.802631578947369,2017,0
211200,1.216981132075472,2017,0
211300,1.574977817213842,2017,0
211400,2.176923076923077,2017,0
220100,2.037765538945714,2017,0
220200,2.024539877300614,2017,0
220300,1.182490051165435,2017,0
220400,1.548731642189585,2017,0
220500,1.19088319088319,2017,0
220600,1.583087512291055,2017,0
220700,1.143364928909953,2017,0
220800,1.253095591877169,2017,0
222400,2.084084084084084,2017,0
230100,2.505690772194009,2017,0
230200,1.634514205541913,2017,0
230300,2.168049792531118,2017,0
230400,3.238938053097347,2017,0
230500,3.034682080924854,2017,0
230600,2.433405327573792,2017,0
230700,3.084455324357404,2017,0
230800,2.340561224489799,2017,0
230900,5.507745266781408,2017,0
231000,1.795511221945136,2017,0
231100,1.90549961270333,2017,0
231200,1.647950589556428,2017,0
232700,2.757352941176471,2017,0
310000,6.388246946186865,2017,0
320100,3.051684088269451,2017,0
320200,6.256684491978608,2017,0
320300,2.186711522287645,2017,0
320400,4.084039808330251,2017,0
320500,8.928131416837799,2017,0
320600,2.454373820012592,2017,0
320700,2.134468584850267,2017,0
320800,1.852257181942545,2017,0
320900,1.989083319955049,2017,0
321000,2.535529715762272,2017,0
321100,3.255972696245739,2017,0
321200,2.708219923788787,2017,0
321300,2.297637003519355,2017,0
330100,3.076352853965892,2017,0
330200,5.62973484848484,2017,0
330300,3.78451634761985,2017,0
330400,6.016295025728978,2017,0
330500,4.387622149837134,2017,0
330600,3.302600472813233,2017,0
330700,3.462184873949578,2017,0
330800,2.126708727655102,2017,0
330900,6.907514450867046,2017,0
331000,3.27115716753023,2017,0
331100,1.971627795143069,2017,0
340100,1.947772657450077,2017,0
340200,2.460396039603956,2017,0
340300,1.944903581267219,2017,0
340400,2.603519668737055,2017,0
340500,1.91698113207547,2017,0
340600,2.637254901960786,2017,0
340700,2.840909090909091,2017,0
340800,2.525773195876288,2017,0
341000,2.278551532033428,2017,0
341100,1.392226148409893,2017,0
341200,2.345871702825051,2017,0
341300,1.551807228915662,2017,0
341500,2.913760304375399,2017,0
341600,2.405698234349915,2017,0
341700,2.38058551617874,2017,0
341800,1.965048543689323,2017,0
350100,3.488875154511746,2017,0
350200,3.482352941176472,2017,0
350300,3.457350272232302,2017,0
350400,2.082833133253299,2017,0
350500,3.362527369408824,2017,0
350600,3.544382371198018,2017,0
350700,2.376149510531,2017,0
350800,1.861198738170347,2017,0
350900,3.001434720229558,2017,0
360100,1.907838070628772,2017,0
360200,1.81146025878004,2017,0
360300,1.553956834532375,2017,0
360400,2.769305252965391,2017,0
360500,1.82254196642686,2017,0
360600,1.906318082788673,2017,0
360700,1.589785831960463,2017,0
360800,1.181294326241134,2017,0
360900,1.93404634581106,2017,0
361000,1.820433436532511,2017,0
361100,1.11542534415814,2017,0
370100,2.239720034995627,2017,0
370200,3.108164111065064,2017,0
370300,2.619378766805748,2017,0
370400,2.036331673014943,2017,0
370500,3.083846518237805,2017,0
370600,2.437134701644698,2017,0
370700,2.491543528573962,2017,0
370800,2.535228086935758,2017,0
370900,2.354558916860586,2017,0
371000,3.293694690265482,2017,0
371100,2.054371331479766,2017,0
371300,2.078211106401018,2017,0
371400,1.65935271530444,2017,0
371500,1.788630411338784,2017,0
371600,2.342691190706684,2017,0
371700,2.134035012350975,2017,0
410100,4.101667563206028,2017,0
410200,2.585119798234551,2017,0
410300,1.86960933536276,2017,0
410400,2.234299516908213,2017,0
410500,2.488403819918145,2017,0
410600,3.446475195822452,2017,0
410700,3.050927012438393,2017,0
410800,3.361153262518972,2017,0
410900,2.687050359712228,2017,0
411000,2.361064331424719,2017,0
411100,2.018284106891706,2017,0
411200,2.278708133971298,2017,0
411300,2.193462308205483,2017,0
411400,1.920629604822504,2017,0
411500,2.167221297836944,2017,0
411600,2.011971160386346,2017,0
411700,1.635812857623697,2017,0
419001,2.901325478645066,2017,0
420100,3.203484151947739,2017,0
420200,2.353211009174314,2017,0
420300,3.119266055045868,2017,0
420500,2.926470588235294,2017,0
420600,2.969275084013442,2017,0
420700,2.777155655095187,2017,0
420800,2.480620155038758,2017,0
420900,2.265684531369065,2017,0
421000,2.599337748344369,2017,0
421100,2.032402951555984,2017,0
421200,5.607748184019359,2017,0
421300,2.456236323851202,2017,0
422800,1.793179317931795,2017,0
429004,3.050847457627115,2017,0
429005,2.759562841530055,2017,0
429006,1.744966442953021,2017,0
429021,1.8,2017,0
430100,2.062500000000005,2017,0
430200,1.366482504604049,2017,0
430300,1.48491879350348,2017,0
430400,1.352004835784808,2017,0
430500,1.726471191306131,2017,0
430600,4.179142349657447,2017,0
430700,1.456545064377687,2017,0
430800,2.17312348668281,2017,0
430900,1.797263681592042,2017,0
431000,.8836837902581809,2017,0
431100,1.200913242009131,2017,0
431200,1.950713359273677,2017,0
431300,1.351869606903163,2017,0
433100,2.091418714963349,2017,0
440100,5.675232367413892,2017,0
440200,1.355871886120993,2017,0
440300,7.94007490636704,2017,0
440400,7.313432835820892,2017,0
440500,5.444078947368421,2017,0
440600,6.900000000000003,2017,0
440700,5.595989602673592,2017,0
440800,3.123650107991362,2017,0
440900,2.477690288713915,2017,0
441200,3.144944252210687,2017,0
441300,5.275423728813566,2017,0
441400,2.190577588501462,2017,0
441500,4.907801418439717,2017,0
441600,1.636432350718066,2017,0
441700,2.472420506164827,2017,0
441800,2.517006802721088,2017,0
441900,11.900826446281,2017,0
442000,8.726415094339623,2017,0
445100,3.777777777777777,2017,0
445200,5.897740784780023,2017,0
445300,2.518324607329849,2017,0
450100,3.676048248133252,2017,0
450200,2.819890842935111,2017,0
450300,1.924920127795521,2017,0
450400,2.202380952380954,2017,0
450500,2.300215982721383,2017,0
450600,2.670537010159653,2017,0
450700,1.562005277044852,2017,0
450800,2.102401449932032,2017,0
450900,1.781489213639527,2017,0
451000,1.544336020364871,2017,0
451100,1.471999999999999,2017,0
451200,1.207689093188466,2017,0
451300,1.798107255520508,2017,0
451400,4.077419354838707,2017,0
460100,4.815217391304355,2017,0
460200,6.363636363636362,2017,0
460300,20,2017,0
460400,2.500000000000002,2017,0
469001,1.532258064516129,2017,0
469002,3.718592964824121,2017,0
469005,3.141122913505312,2017,0
469006,3.292433537832311,2017,0
469007,4.353448275862069,2017,0
469021,2.557377049180328,2017,0
469022,2.696245733788397,2017,0
469023,2.512077294685994,2017,0
469024,2.839116719242903,2017,0
469025,3.964497041420119,2017,0
469026,4.545454545454549,2017,0
469027,4.303405572755419,2017,0
469028,4.410480349344978,2017,0
469029,2.258064516129032,2017,0
469030,1.594202898550726,2017,0
500000,1.69636120944809,2017,0
510100,2.804280790857969,2017,0
510300,1.642208245981832,2017,0
510400,2.872467222884384,2017,0
510500,1.635168447000823,2017,0
510600,2.182485098578632,2017,0
510700,1.379792891127904,2017,0
510800,1.097464342313788,2017,0
510900,1.15743280307186,2017,0
511000,.8195020746887972,2017,0
511100,1.573626373626374,2017,0
511300,.9573991031390123,2017,0
511400,1.308225966303271,2017,0
511500,1.083537224746593,2017,0
511600,.9186241610738261,2017,0
511700,1.122150789012278,2017,0
511800,1.348233597692862,2017,0
511900,.7645369705671236,2017,0
512000,.8517520215633415,2017,0
513200,1.874604179860675,2017,0
513300,2.134680134680132,2017,0
513400,.9735058533579785,2017,0
520100,3.108247422680413,2017,0
520200,1.444991789819378,2017,0
520300,2.277949005323618,2017,0
520400,2.103286384976524,2017,0
520500,1.047087980173486,2017,0
520600,1.397288842544321,2017,0
522300,1.285903667697745,2017,0
522600,1.474262868565716,2017,0
522700,1.47188881869867,2017,0
530100,2.78641032393995,2017,0
530300,1.606996447116699,2017,0
530400,3.285568065506658,2017,0
530500,1.826750448833034,2017,0
530600,1.040564373897707,2017,0
530700,1.591103507271173,2017,0
530800,1.703485517918509,2017,0
530900,1.726069246435842,2017,0
532300,1.375929682217713,2017,0
532500,2.447331460674158,2017,0
532600,1.489940184883088,2017,0
532800,2.741617357001972,2017,0
532900,2.022546419098152,2017,0
533100,2.306034482758626,2017,0
533300,1.938775510204082,2017,0
533400,.9684684684684682,2017,0
540100,5.159574468085103,2017,0
540200,1.359294636296839,2017,0
540300,2.509293680297398,2017,0
540400,1.004016064257026,2017,0
540500,2.337917485265227,2017,0
540600,1.929824561403509,2017,0
542500,3.012048192771085,2017,0
610100,3.084406294706731,2017,0
610200,2.125480153649168,2017,0
610300,2.394308943089433,2017,0
610400,2.167381974248926,2017,0
610500,2.215815485996708,2017,0
610600,2.893629807692303,2017,0
610700,1.971171171171173,2017,0
610800,2.176736862822272,2017,0
610900,2.166666666666668,2017,0
611000,1.678588459704339,2017,0
620100,4.211409395973155,2017,0
620200,4.146341463414639,2017,0
620300,5.013333333333333,2017,0
620400,2.398648648648653,2017,0
620500,1.618808327351041,2017,0
620600,3.069908814589664,2017,0
620700,2.906596995427822,2017,0
620800,1.470740548938373,2017,0
620900,3.020030816640985,2017,0
621000,1.611900532859681,2017,0
621100,1.203291052451148,2017,0
621200,1.021475770925111,2017,0
622900,2.286644951140066,2017,0
623000,1.397260273972602,2017,0
630100,3.596757852076999,2017,0
630200,2.019758507135014,2017,0
632200,3.042505592841162,2017,0
632300,1.76678445229682,2017,0
632500,2.170818505338079,2017,0
632600,3.121951219512195,2017,0
632700,2.668463611859838,2017,0
632800,3.055555555555556,2017,0
640100,6.91131498470948,2017,0
640200,5.850622406638999,2017,0
640300,4.21428571428571,2017,0
640400,1.822700911350456,2017,0
640500,3.417569193742483,2017,0
650100,6.065959952885747,2017,0
650200,3.278688524590164,2017,0
650400,4.045454545454545,2017,0
650500,2.891791044776121,2017,0
652300,3.590277777777776,2017,0
652700,2.442748091603051,2017,0
652800,3.552206673842843,2017,0
652900,3.007730147575546,2017,0
653000,2.572347266881028,2017,0
653100,3.24503311258278,2017,0
653200,1.808415398388542,2017,0
654000,2.648475120385231,2017,0
654200,1.990558615263575,2017,0
654300,2.643478260869566,2017,0
659001,8.343195266272188,2017,0
659002,2.929936305732485,2017,0
659003,2.115384615384615,2017,0
659004,7.397260273972602,2017,0
659005,6.25,2017,0
659006,1.538461538461538,2017,0
659007,1.818181818181818,2017,0
659008,1.351351351351351,2017,0
659009,1.282051282051282,2017,0
659010,2.222222222222222,2017,0
110000,1.188957816377171,2017,1
120000,1.298428394843723,2017,1
130100,.8362464183381103,2017,1
130200,.9954987396471013,2017,1
130300,.9789132197891316,2017,1
130400,.8062980030721973,2017,1
130500,.7010161956176586,2017,1
130600,.6573619264406374,2017,1
130700,.6134297520661156,2017,1
130800,.4618724559023064,2017,1
130900,.7792750929368033,2017,1
131000,1.026037428803905,2017,1
131100,.4281933662667589,2017,1
140100,.8675940236991239,2017,1
140200,.8720626631853788,2017,1
140300,.7952898550724639,2017,1
140400,.7483061480552036,2017,1
140500,.7593582887700536,2017,1
140600,.8232848232848228,2017,1
140700,.507762312633833,2017,1
140800,.6143982002249726,2017,1
140900,.6791648913506602,2017,1
141000,.8432690223282042,2017,1
141100,.7525997581620307,2017,1
150100,1.349128540305011,2017,1
150200,.9596823457544297,2017,1
150300,2.377224199288256,2017,1
150400,.3964941569282132,2017,1
150500,.5172046825115304,2017,1
150600,1.205353728489482,2017,1
150700,.913228413441089,2017,1
150800,1.177128651336233,2017,1
150900,.8474885844748855,2017,1
152200,.4421983575489574,2017,1
152500,.6187775677378708,2017,1
152900,1.367391304347826,2017,1
156400,.6,2017,1
210100,.6009554140127373,2017,1
210200,1.172047766475014,2017,1
210300,1.203723404255318,2017,1
210400,.5076271186440684,2017,1
210500,.6574519230769225,2017,1
210600,.6280597014925369,2017,1
210700,.599320882852292,2017,1
210800,1.248861911987859,2017,1
