citycode,cons_gdp_ratio,hospital_beds_per1000,ln_gdp_per_capita,gdp_growth,pop_density,invest_gdp_ratio,ln_edu_exp_pc,univ_students_per10k,secondary_gdp_ratio,tertiary_gdp_ratio,rd_intensity,invpat_grant_per10k,unemployment_rate,ln_employed_population,medical_insurance_coverage,ln_gdp_pc_c_sq,overwork2020,intensityw
610800,.1349901,5.7583642,11.429505,7.0866666,86.333336,.48107722,7.6838346,45.6586,.64671665,.29785001,.001728765,1.6260912,.0025872483,4.154212,.11734051,.46020895,17.529881,.76146942
610900,.30705291,3.9210784,10.366887,12.46,130.33333,.84651446,7.5041342,72.107361,.53188336,.34263334,.0020023847,.22964482,.0029011727,3.6019082,.077121936,.23574597,7.515398,.22796459
611000,.24969499,4.5362945,10.256619,11.031667,130,1.1048312,7.3737102,69.486328,.51008332,.34745002,.0025077274,.11020185,.0027141727,3.5593054,.070242658,.30117312,10.033505,.17439863
620100,.52604973,7.2204666,11.029778,8.9849997,271.33334,.77950269,7.5939651,1189.006,.3788,.59766668,.02015046,2.6782966,.0053387545,5.0430551,.28820056,.088164888,14.72107,1.5174673
620200,.26053154,7.8041458,11.449646,4.041667,72.666664,.69370371,7.4991789,137.49971,.6080333,.37331665,.049659267,1.3492063,.013672016,2.5419896,.46706331,.50551146,20.315475,1.7261904
620300,.32864028,5.5537782,10.881649,6.5916667,52.666668,.99377441,7.3523936,71.501175,.61051667,.3142333,.030169886,1.1980677,.01024775,3.0251534,.28701553,.035700213,12.97035,.97843665
620400,.38635239,4.1312833,10.193055,7.0183334,84.666664,1.0010796,7.330904,19.240788,.44835001,.41313332,.011172313,.27157834,.0030990574,3.3279059,.14479956,.33938414,11.98694,.41169155
620500,.45646656,3.2824678,9.727808,8.3066664,259,1.0461164,7.2023816,107.14044,.32366666,.50516665,.010593239,.11031649,.0036768389,3.7398572,.072264768,1.1160779,10.585728,.2065316
620600,.36986077,4.3908391,10.075602,7.7849998,57,1.3793559,7.2946963,87.285194,.33913332,.41211671,.0056736218,.76364988,.0030186346,3.4927127,.083993331,.49508297,10.653318,.48054919
620700,.40565717,5.2074523,10.346388,8.5,31,.78738499,7.3719373,149.51352,.27815005,.47338331,.012693465,1.2239186,.019473966,3.0775161,.11354657,.19237816,11.67995,.4377335
620800,.48463011,5.2306314,9.7683973,6.0349998,208.66667,1.5980287,7.3765826,34.426796,.3082667,.45191666,.00099135435,.24074075,.00420168,3.575094,.06317047,1.0216025,10.863101,.2878513
620900,.31979007,5.2265096,10.874944,7.2216663,6,1.769558,7.5640817,82.347,.41329998,.45461664,.052386228,.23232323,.0049578086,3.2348347,.13668525,.013504496,14.945007,1
621000,.32052681,3.1757975,10.239495,8.3599997,97.666664,1.8613031,7.3400049,68.239571,.53413332,.34311667,.0011167905,.05802469,.0058859047,3.4351296,.060690522,.29794994,15.156215,.55720258
621100,.35894883,4.008008,9.3417912,8.3950005,152,1.8621069,7.2370872,17.044865,.22075005,.54446661,.0029827596,.10431141,.0019636883,3.6355281,.059680033,2.0756402,11.05761,.15033887
621200,.29425967,3.0101213,9.43466,8.3683329,102.33334,1.896731,7.1561351,22.602921,.24074998,.54191667,.0010045026,.054519471,.0015799287,3.0253232,.056900736,1.833584,7.108026,.13982837
622900,,,,,,,,,,,,,,,,,13.216438,.55561644
623000,,,,,,,,,,,,,,,,,9.7517424,.20034844
630100,.41190788,8.5948162,10.838034,10.853333,274.33334,1.057286,7.6370301,329.05621,.44088331,.52393335,.012853916,1.4935468,.011918144,4.2430301,.1190462,.012367264,14.465485,.86100745
630200,.21241681,2.6824303,10.218174,10.26,130.33333,1.3497939,7.5232887,16.589741,.47586662,.38299999,.0011879196,.19752319,.016408952,2.9955819,.051332217,.3320705,10.963964,.36618972
632200,,,,,,,,,,,,,,,,,13.494554,.2657952
632300,,,,,,,,,,,,,,,,,13.286624,.52229297
632500,.46665365,6.0434556,10.965332,11.17,490,.96634954,7.5243578,826.35352,.20590001,.70059997,,,.0015050368,5.1064367,.31282392,.036799259,12.347979,.45342708
632600,,,,,,,,,,,,,,,,,17.668049,.95020747
632700,,,,,,,,,,,,,,,,,12.394872,.83333331
632800,,,,,,,,,,,,,,,,,16.653641,1.3658969
640100,.31758353,7.7019577,11.239167,8.5666666,202,.98623437,7.4437094,532.83002,.50008333,.46223333,.012192397,2.3269551,.015477617,4.5062976,.43994883,.2247369,16.804255,1.5680851
640200,.20042296,5.9150143,11.071443,7.3499999,143,.97862434,7.423192,116.01079,.60914999,.33824998,.013445886,.69879878,.029668912,3.0016623,.30894971,.094797447,16.994757,1.6028833
640300,.22563587,3.9590783,10.385961,8.2349997,85.333336,1.6013451,7.4924855,26.266327,.54163331,.32738334,.010778499,.47397047,.0038948674,3.1002274,.18969448,.17811002,15.420897,1.2207506
640400,.26230732,3.4044709,9.8609905,9.0933332,117,1.3655549,7.6464205,46.062355,.25614992,.53665006,.0027481823,.049045667,.0023106132,2.7580941,.061515104,.89456671,11.221217,.4087171
640500,.18625781,3.2583606,10.306859,7.46,69.666664,1.0367783,7.4077311,,.44265002,.40431675,.010365503,.76502728,.0035013061,2.6180248,.19394697,.23956165,16.052273,.98863637
650100,.44881693,11.136176,11.28366,8.8033333,193,.62508601,7.9847298,753.34692,.32038334,.66916668,.0058359862,2.291225,.014050023,5.073669,.52907723,.27256,18.260973,1.6073546
650200,.080800325,5.7571325,11.979221,3.7049999,46,.42289034,8.8135233,283.12299,.71198332,.27965,.0019567818,2.1612904,.0034718944,3.291779,.68551755,1.4848632,23.171642,3.4402986
650400,.2007515,4.6811671,10.911818,6.6099997,,,7.990798,26.975033,.47375003,.37685001,.0055860491,.079365082,.0056284308,3.0935259,.15905793,.030487783,16.294979,1.2698745
650500,.21975228,6.3761907,11.432826,5.9750004,,,8.0338621,42.744049,.58229995,.34565002,,.24404763,.0053547616,3.314944,.35876012,.43848065,16.333334,1.0414313
652300,,,,,,,,,,,,,,,,,17.784489,1.0750159
652700,,,,,,,,,,,,,,,,,17.761906,.64852607
652800,,,,,,,,,,,,,,,,,18.41144,1.0046126
652900,,,,,,,,,,,,,,,,,16.848982,.69457012
653000,,,,,,,,,,,,,,,,,18.231771,.83333331
653100,,,,,,,,,,,,,,,,,20.483047,.75588351
653200,,,,,,,,,,,,,,,,,15.209274,.71934104
654000,,,,,,,,,,,,,,,,,17.826273,1.5009208
654200,,,,,,,,,,,,,,,,,16.59576,.63604242
654300,,,,,,,,,,,,,,,,,19.892572,.94827586
659001,,,,,,,,,,,,,,,,,16.15625,1.5885416
659002,,,,,,,,,,,,,,,,,17.543047,1.0993377
659003,,,,,,,,,,,,,,,,,17.092106,1.5526316
659004,,,,,,,,,,,,,,,,,11.724638,.62318838
659005,,,,,,,,,,,,,,,,,21.857143,.69047618
659006,,,,,,,,,,,,,,,,,19.84,.92000002
659007,,,,,,,,,,,,,,,,,21.254545,2.3090909
659008,,,,,,,,,,,,,,,,,23.48,2.8933334
659009,,,,,,,,,,,,,,,,,19.621212,1.1212121
659010,,,,,,,,,,,,,,,,,21.470589,.58823532
