citycode,MEAN,year,isweight
610100,37.63939849624064,2016,0
610200,37.47902571041951,2016,0
610300,34.94949934697434,2016,0
610400,36.42020928711573,2016,0
610500,36.90002856326763,2016,0
610600,38.40349040139613,2016,0
610700,33.03214425715399,2016,0
610800,38.34174798472625,2016,0
610900,31.3262233375157,2016,0
611000,32.62487360970676,2016,0
620100,40.86530843237117,2016,0
620200,43.2054794520548,2016,0
620300,42.10277777777782,2016,0
620400,36.31379556826297,2016,0
620500,32.03510848126232,2016,0
620600,38.30652311589617,2016,0
620700,41.74250681198914,2016,0
620800,33.99890109890103,2016,0
620900,39.41195741195739,2016,0
621000,37.03490063015026,2016,0
621100,33.77261351447977,2016,0
621200,30.54699357851722,2016,0
622900,39.0248790601244,2016,0
623000,33.23529411764714,2016,0
630100,41.76559139784953,2016,0
630200,37.59872611464966,2016,0
632200,39.11060948081265,2016,0
632300,35.72962962962963,2016,0
632500,36.00359066427286,2016,0
632600,36.71052631578952,2016,0
632700,35.51666666666666,2016,0
632800,39.88468809073726,2016,0
640100,42.85010706638116,2016,0
640200,42.38904899135439,2016,0
640300,39.76455479452053,2016,0
640400,35.60231316725979,2016,0
640500,40.78848560700875,2016,0
650100,46.5174563591023,2016,0
650200,45.3688524590164,2016,0
650400,43.17241379310344,2016,0
650500,43.79716024340772,2016,0
652300,44.44671841919546,2016,0
652700,44.08173076923079,2016,0
652800,41.10901467505244,2016,0
652900,39.10832719233602,2016,0
653000,41.30599369085174,2016,0
653100,38.4384105960265,2016,0
653200,39.18271827182718,2016,0
654000,43.53668590272051,2016,0
654200,41.57937147461727,2016,0
654300,42.97084048027445,2016,0
659001,50.19653179190753,2016,0
659002,40.91975308641975,2016,0
659003,38.28813559322032,2016,0
659004,48.31428571428571,2016,0
659005,44.34146341463415,2016,0
659006,44.1304347826087,2016,0
659007,42.0294117647059,2016,0
659008,42.81250000000001,2016,0
659009,39.11111111111112,2016,0
659010,40.625,2016,0
110000,17.32403918613415,2016,1
120000,15.88554658840794,2016,1
130100,15.49150036954916,2016,1
130200,17.60120278143205,2016,1
130300,14.07160909856782,2016,1
130400,14.2479766914859,2016,1
130500,14.0478593521081,2016,1
130600,13.33241792535267,2016,1
130700,17.14335664335659,2016,1
130800,13.73881673881676,2016,1
130900,14.54269572235674,2016,1
131000,14.16797532249018,2016,1
131100,14.45459498728661,2016,1
140100,16.58358662613985,2016,1
140200,16.94188645507376,2016,1
140300,14.72898961284232,2016,1
140400,15.08561206235621,2016,1
140500,15.15560916767188,2016,1
140600,15.8697068403909,2016,1
140700,16.03564412012352,2016,1
140800,13.42548746518107,2016,1
140900,18.31779563719865,2016,1
141000,15.87031900138695,2016,1
141100,17.30523858921164,2016,1
150100,19.54530386740329,2016,1
150200,18.46884639111656,2016,1
150300,19.73703703703704,2016,1
150400,13.59229208924949,2016,1
150500,15.6845956824003,2016,1
150600,17.40781681800238,2016,1
150700,16.62805944055943,2016,1
150800,17.26204620462049,2016,1
150900,21.47966982574144,2016,1
152200,15.7224015493867,2016,1
152500,17.0626582278481,2016,1
152900,21.32456140350876,2016,1
156400,10.75,2016,1
210100,15.45287356321838,2016,1
210200,20.5789099526067,2016,1
210300,20.73072625698327,2016,1
210400,18.24542124542122,2016,1
210500,21.19815059445179,2016,1
210600,18.59494451294698,2016,1
210700,18.20954446854662,2016,1
210800,17.04383116883117,2016,1
210900,20.8406266882766,2016,1
211000,16.97840172786175,2016,1
211100,18.37972972972972,2016,1
211200,16.05455431076475,2016,1
211300,16.22281553398057,2016,1
211400,21.69150779896015,2016,1
220100,16.15170940170941,2016,1
220200,16.43318530480418,2016,1
220300,13.80171919770773,2016,1
220400,12.22873082287308,2016,1
220500,14.14636935391652,2016,1
220600,14.97264437689969,2016,1
220700,13.26347305389221,2016,1
220800,13.5753213367609,2016,1
222400,14.30904522613065,2016,1
230100,16.3250864107695,2016,1
230200,14.82560627674753,2016,1
230300,14.67671517671518,2016,1
230400,17.98529411764707,2016,1
230500,16.92937563971339,2016,1
230600,16.7030162412993,2016,1
230700,17.88556566970091,2016,1
230800,13.1819389110226,2016,1
230900,16.6389891696751,2016,1
231000,16.37727272727273,2016,1
231100,15.19999999999999,2016,1
231200,15.18121194549143,2016,1
232700,18.83076923076923,2016,1
310000,20.15062903774229,2016,1
320100,18.41803278688523,2016,1
320200,18.60990712074303,2016,1
320300,15.32635253054105,2016,1
320400,19.21667936024374,2016,1
320500,19.03084112149531,2016,1
320600,16.99999999999996,2016,1
320700,15.15179132620994,2016,1
320800,15.05533817775297,2016,1
320900,13.82915791175047,2016,1
321000,14.65450928381963,2016,1
321100,18.87024764562261,2016,1
321200,15.05081081081083,2016,1
321300,13.63730036063884,2016,1
330100,16.23379948788651,2016,1
330200,16.72685539403213,2016,1
330300,15.29146838885117,2016,1
330400,21.11920380004526,2016,1
330500,18.61428083361807,2016,1
330600,16.06598240469209,2016,1
330700,16.86890243902437,2016,1
330800,15.8811563169165,2016,1
330900,20.7113502935421,2016,1
331000,15.79431468404854,2016,1
331100,16.87525150905432,2016,1
340100,17.97401774397978,2016,1
340200,19.15567010309277,2016,1
340300,16.27251461988303,2016,1
340400,14.8633540372671,2016,1
340500,21.18992568125515,2016,1
340600,18.23854166666666,2016,1
340700,12.69801324503312,2016,1
340800,11.50427058421593,2016,1
341000,13.36947791164657,2016,1
341100,16.59565217391298,2016,1
341200,18.38862234407128,2016,1
341300,16.66036289292106,2016,1
341500,13.26714801444044,2016,1
341600,18.1383691383692,2016,1
341700,13.32026143790849,2016,1
341800,16.05706075533663,2016,1
350100,19.13617430310801,2016,1
350200,18.16108786610878,2016,1
350300,18.23479887745558,2016,1
350400,15.65229020394515,2016,1
350500,18.26084203861984,2016,1
350600,17.69847581179587,2016,1
350700,15.23492462311557,2016,1
350800,15.30852994555356,2016,1
350900,15.22121760096448,2016,1
360100,15.12749888938249,2016,1
360200,16.39444995044596,2016,1
360300,13.83281004709576,2016,1
360400,13.83205325140814,2016,1
360500,12.51282051282051,2016,1
360600,13.86890951276101,2016,1
360700,15.54240000000003,2016,1
360800,15.75430032543004,2016,1
360900,15.64693140794223,2016,1
361000,14.41848976711359,2016,1
361100,14.58315789473683,2016,1
370100,17.31142598733797,2016,1
370200,16.51135040745044,2016,1
370300,15.47932879377429,2016,1
370400,16.1580703883495,2016,1
370500,19.0895983522142,2016,1
370600,16.41028966709894,2016,1
370700,15.37368082958611,2016,1
370800,15.25394655065258,2016,1
370900,15.66909010795334,2016,1
371000,15.01973867111483,2016,1
371100,17.34466971877043,2016,1
371300,16.90021929824563,2016,1
371400,18.85465622280238,2016,1
371500,17.17470074409576,2016,1
371600,17.41810974337581,2016,1
371700,12.52971175166296,2016,1
410100,17.67524868344069,2016,1
410200,13.13391984359725,2016,1
410300,14.65160775976614,2016,1
410400,17.52822185970634,2016,1
410500,16.53321678321681,2016,1
410600,16.76459854014598,2016,1
410700,15.23742746615089,2016,1
410800,16.57311129163281,2016,1
410900,19.84055193560753,2016,1
411000,13.27044451985068,2016,1
411100,15.39437635183849,2016,1
411200,17.02320954907163,2016,1
411300,15.18510126044472,2016,1
411400,19.79802775748728,2016,1
411500,13.32228849127457,2016,1
411600,17.867447507499,2016,1
411700,16.4006751954513,2016,1
419001,15.70358814352573,2016,1
420100,19.09674108288428,2016,1
420200,14.91891891891892,2016,1
420300,14.24420967086551,2016,1
420500,11.12300260126345,2016,1
420600,12.33274824473419,2016,1
420700,15.65693430656935,2016,1
420800,11.96303656597774,2016,1
420900,16.65379310344825,2016,1
421000,13.59340659340662,2016,1
421100,14.53949406298399,2016,1
421200,12.58271474019088,2016,1
421300,14.4960407239819,2016,1
422800,11.00501179245284,2016,1
429004,13.61732456140352,2016,1
429005,13.56986301369863,2016,1
429006,13.72194135490394,2016,1
429021,17,2016,1
430100,16.17402027952868,2016,1
430200,13.70659858601729,2016,1
430300,15.84667908131595,2016,1
430400,15.89037433155077,2016,1
430500,16.41550925925928,2016,1
430600,15.19724641753306,2016,1
430700,14.6770150954144,2016,1
430800,14.17391304347827,2016,1
430900,13.84645799011535,2016,1
431000,14.54443807339453,2016,1
431100,17.01336477987422,2016,1
431200,16.13053348467648,2016,1
431300,15.86350470673423,2016,1
433100,13.8024096385542,2016,1
440100,18.51547694251423,2016,1
440200,18.75787912495362,2016,1
440300,17.34817813765182,2016,1
440400,19.13082437275985,2016,1
440500,22.14259927797834,2016,1
440600,19.13226744186045,2016,1
440700,20.44388349514565,2016,1
440800,20.94170017231476,2016,1
440900,19.40592962039346,2016,1
441200,18.64147843942504,2016,1
441300,18.73002650511174,2016,1
441400,17.78384660081353,2016,1
441500,21.68034055727558,2016,1
441600,16.0226523887974,2016,1
441700,19.38142292490119,2016,1
441800,18.57657342657346,2016,1
441900,20.1978021978022,2016,1
442000,21.42492917847024,2016,1
445100,19.08960176991147,2016,1
445200,20.57281553398055,2016,1
445300,19.8513588463672,2016,1
450100,17.51188589540408,2016,1
450200,16.87824351297403,2016,1
450300,17.45175808720108,2016,1
450400,15.46052631578947,2016,1
450500,18.93742177722154,2016,1
450600,16.18240000000001,2016,1
450700,17.81175059952044,2016,1
450800,17.73935617860854,2016,1
450900,15.99072642967545,2016,1
451000,15.22335025380712,2016,1
451100,17.61606354810241,2016,1
451200,14.88496376811593,2016,1
451300,15.26790830945559,2016,1
451400,14.23691860465116,2016,1
460100,22.58758314855872,2016,1
460200,19.90659340659343,2016,1
460300,1,2016,1
460400,22.36505190311415,2016,1
469001,18.71311475409836,2016,1
469002,20.53924050632913,2016,1
469005,23.2211382113821,2016,1
469006,18.54506437768241,2016,1
469007,18.19213973799126,2016,1
469021,19.84899328859061,2016,1
469022,17.07638888888888,2016,1
469023,20.15945330296127,2016,1
469024,25.6549295774648,2016,1
469025,15.80132450331126,2016,1
469026,16.04605263157895,2016,1
469027,17.4,2016,1
469028,22.06896551724137,2016,1
469029,15.208,2016,1
469030,16.11917098445596,2016,1
500000,9.907150857749233,2016,1
510100,13.75966641394996,2016,1
510300,11.7270726338958,2016,1
510400,15.38616352201258,2016,1
510500,12.27991631799165,2016,1
510600,13.22999520843316,2016,1
510700,12.05525846702317,2016,1
510800,14.77020532983835,2016,1
510900,14.46381766381767,2016,1
511000,13.13273842721696,2016,1
511100,11.71665875652584,2016,1
511300,14.50648055832499,2016,1
511400,12.36695831188885,2016,1
511500,11.77467972871137,2016,1
511600,15.06620046620046,2016,1
511700,11.87680049034631,2016,1
511800,10.63238512035012,2016,1
511900,11.91785028790786,2016,1
512000,11.55174385363066,2016,1
513200,14.4911785462244,2016,1
513300,18.63735408560311,2016,1
513400,14.4593003117423,2016,1
520100,14.50983698707138,2016,1
520200,13.44230769230769,2016,1
520300,12.97385419870808,2016,1
520400,15.67534537725821,2016,1
520500,10.70107330440738,2016,1
520600,13.59352731591451,2016,1
522300,14.30682926829266,2016,1
522600,15.25261020881671,2016,1
522700,14.74332292750606,2016,1
530100,18.34434095399376,2016,1
530300,15.51592170610577,2016,1
530400,17.90289699570816,2016,1
530500,16.67717647058821,2016,1
530600,13.8948365703458,2016,1
530700,14.21295474711624,2016,1
530800,16.15751295336792,2016,1
530900,16.0947488584475,2016,1
532300,16.78684307239984,2016,1
532500,17.28027159562429,2016,1
532600,16.03717878622198,2016,1
532800,19.19915700737619,2016,1
532900,17.39999999999997,2016,1
533100,17.23866348448686,2016,1
533300,13.16211293260474,2016,1
533400,12.98578199052132,2016,1
540100,14.26848249027237,2016,1
540200,17.04856687898089,2016,1
540300,20.39237668161435,2016,1
540400,15.87608695652175,2016,1
540500,15.46536796536797,2016,1
540600,19.52422907488987,2016,1
542500,23.22560975609755,2016,1
610100,16.48781954887217,2016,1
610200,15.58322056833559,2016,1
610300,14.62385720505008,2016,1
610400,17.71615434924793,2016,1
610500,17.14281633818913,2016,1
610600,21.80418848167536,2016,1
610700,16.03371226969812,2016,1
610800,19.16801018243527,2016,1
610900,14.12379757423671,2016,1
611000,14.5551061678463,2016,1
620100,15.89134125636673,2016,1
620200,22.2054794520548,2016,1
620300,13.35,2016,1
620400,12.71837026447465,2016,1
620500,16.60315581854043,2016,1
620600,12.49461684610514,2016,1
620700,13.4407356948229,2016,1
620800,15.1076923076923,2016,1
620900,15.90335790335791,2016,1
621000,17.23024721279691,2016,1
621100,16.06757239899893,2016,1
621200,13.56275539988328,2016,1
622900,18.64685556323425,2016,1
623000,13.15654648956355,2016,1
630100,16.93655913978496,2016,1
630200,13.62478286045165,2016,1
632200,15.32957110609479,2016,1
632300,17.18888888888889,2016,1
632500,14.29982046678636,2016,1
632600,21.3,2016,1
632700,18.14444444444446,2016,1
632800,17.36862003780719,2016,1
640100,17.22483940042825,2016,1
640200,16.6801152737752,2016,1
640300,16.98886986301369,2016,1
640400,13.83896797153026,2016,1
640500,16.70713391739676,2016,1
650100,22.12344139650873,2016,1
650200,25.42622950819672,2016,1
650400,17.50574712643677,2016,1
650500,18.78093306288033,2016,1
652300,20.8772053634439,2016,1
652700,21.35096153846153,2016,1
652800,19.77358490566038,2016,1
652900,20.80250552689759,2016,1
653000,18.62776025236594,2016,1
653100,22.46887417218544,2016,1
653200,20.22682268226824,2016,1
654000,20.36026380873868,2016,1
654200,17.94359387590654,2016,1
654300,23.6672384219554,2016,1
659001,20.0057803468208,2016,1
659002,17.59876543209878,2016,1
659003,16.71186440677966,2016,1
659004,20.35714285714285,2016,1
659005,19.82926829268293,2016,1
659006,23.34782608695652,2016,1
659007,21.97058823529412,2016,1
659008,24.5,2016,1
659009,25.47222222222222,2016,1
659010,22.625,2016,1
110000,42.91687344913148,2017,0
120000,44.78068161751722,2017,0
130100,43.50300859598852,2017,0
130200,44.12225423118462,2017,0
130300,43.66139497161393,2017,0
130400,43.61029185867906,2017,0
130500,43.35408066052716,2017,0
130600,43.22307415838036,2017,0
130700,41.60764462809916,2017,0
130800,39.75305291723187,2017,0
130900,42.83426270136329,2017,0
131000,44.56007594250073,2017,0
131100,41.26182074805927,2017,0
140100,41.8382277176714,2017,0
140200,42.30852915578766,2017,0
140300,42.24818840579712,2017,0
140400,41.97816813048923,2017,0
140500,41.67761650114589,2017,0
140600,42.93866943866939,2017,0
140700,41.19512847965736,2017,0
140800,40.43824521934772,2017,0
140900,42.17575628461862,2017,0
141000,42.11554303056585,2017,0
141100,42.54195888754532,2017,0
150100,43.74074074074076,2017,0
150200,42.77519853390352,2017,0
150300,46.58718861209965,2017,0
150400,39.71007234279353,2017,0
150500,39.86378148279523,2017,0
150600,42.83441682600387,2017,0
150700,40.96384517226715,2017,0
150800,44.65195773772528,2017,0
150900,42.33729071537298,2017,0
152200,39.65571699305117,2017,0
152500,40.16950220541908,2017,0
152900,42.48913043478262,2017,0
156400,38.4,2017,0
210100,41.31878980891731,2017,0
210200,42.79168509509068,2017,0
210300,43.56861702127659,2017,0
210400,39.51864406779659,2017,0
210500,40.13100961538463,2017,0
210600,40.49074626865666,2017,0
210700,41.13539898132429,2017,0
210800,43.65781487101675,2017,0
210900,39.58264033264027,2017,0
211000,42.70749736008442,2017,0
211100,43.73947368421051,2017,0
211200,39.94999999999991,2017,0
211300,40.79458740017752,2017,0
211400,42.57807692307694,2017,0
220100,40.28796223446103,2017,0
220200,38.63650306748467,2017,0
220300,39.40932347924966,2017,0
220400,39.14419225634174,2017,0
220500,39.25641025641026,2017,0
220600,39.04523107177976,2017,0
220700,39.41350710900473,2017,0
220800,38.26795443288756,2017,0
222400,39.98618618618616,2017,0
230100,40.98966905970932,2017,0
230200,38.8470712030865,2017,0
230300,40.13900414937756,2017,0
230400,39.67964601769913,2017,0
230500,41.25433526011561,2017,0
230600,40.03023758099348,2017,0
230700,42.15055079559363,2017,0
230800,38.52869897959184,2017,0
230900,43.44750430292596,2017,0
231000,39.07356608478803,2017,0
231100,38.26491092176612,2017,0
231200,40.69679955081416,2017,0
232700,42.51470588235297,2017,0
310000,45.65434136678769,2017,0
320100,40.97996515679455,2017,0
320200,44.05133689839565,2017,0
320300,41.72144659377635,2017,0
320400,41.81091043125704,2017,0
320500,47.33963039014368,2017,0
320600,40.72514159848971,2017,0
320700,41.71579565472704,2017,0
320800,39.20601915184666,2017,0
320900,40.01830149301657,2017,0
321000,40.18798449612411,2017,0
321100,41.31296928327642,2017,0
321200,41.15922700054424,2017,0
321300,41.51206636500739,2017,0
330100,38.11137879911053,2017,0
330200,42.37807765151531,2017,0
330300,38.16601727934945,2017,0
330400,45.04952830188667,2017,0
330500,41.24495114006517,2017,0
330600,39.42576832151309,2017,0
330700,39.27126050420179,2017,0
330800,35.82176656151412,2017,0
330900,44.5597302504816,2017,0
331000,39.3328151986184,2017,0
331100,34.39817263765343,2017,0
340100,38.2018433179724,2017,0
340200,39.17227722772282,2017,0
340300,38.98457300275484,2017,0
340400,40.25724637681152,2017,0
340500,38.75245283018864,2017,0
340600,41.83725490196081,2017,0
340700,39.15151515151518,2017,0
340800,38.1159793814433,2017,0
341000,36.42005571030651,2017,0
341100,37.77985865724375,2017,0
341200,41.13656937724369,2017,0
341300,39.69542168674683,2017,0
341500,38.16328471781868,2017,0
341600,42.68579454253612,2017,0
341700,36.97149460708784,2017,0
341800,36.51184466019417,2017,0
350100,37.89647713226208,2017,0
350200,39.8235294117647,2017,0
350300,38.62885662431937,2017,0
350400,34.23169267707078,2017,0
350500,39.54144510478564,2017,0
350600,40.22998137802605,2017,0
350700,34.68377336102058,2017,0
350800,35.5169996494917,2017,0
350900,35.68866571018653,2017,0
360100,36.70973298880275,2017,0
360200,35.27356746765251,2017,0
360300,34.47553956834538,2017,0
360400,35.87121762285157,2017,0
360500,35.5767386091127,2017,0
360600,35.65795206971681,2017,0
360700,33.15189456342653,2017,0
360800,31.79565602836881,2017,0
360900,35.34714795008912,2017,0
361000,33.37863777089778,2017,0
361100,33.88439816448989,2017,0
370100,42.30737824438613,2017,0
370200,42.05567067274487,2017,0
370300,42.46453407510421,2017,0
370400,41.81980662174038,2017,0
370500,43.25438180956893,2017,0
370600,41.04281636536638,2017,0
370700,41.91427808438673,2017,0
370800,42.69154525913544,2017,0
370900,43.07235032790355,2017,0
371000,42.11587389380539,2017,0
371100,40.92709298733396,2017,0
371300,42.26780415430258,2017,0
371400,40.99177180471735,2017,0
371500,41.95701740871969,2017,0
371600,42.55159728944817,2017,0
371700,42.25292664590275,2017,0
410100,44.01586874663789,2017,0
410200,42.34583858764194,2017,0
410300,40.20979198376458,2017,0
410400,41.11865942028987,2017,0
410500,43.37708049113228,2017,0
410600,44.08268059181891,2017,0
410700,43.91011499647956,2017,0
410800,43.67147192716229,2017,0
410900,43.62661870503599,2017,0
411000,42.38329403839682,2017,0
411100,41.00351617440226,2017,0
411200,40.17703349282297,2017,0
411300,39.57545030020002,2017,0
411400,41.05090421969194,2017,0
411500,38.90037437603999,2017,0
411600,41.23738266902465,2017,0
411700,38.76607202961965,2017,0
419001,42.80265095729006,2017,0
420100,40.72901040406491,2017,0
420200,38.21146788990831,2017,0
420300,35.08609738884974,2017,0
420500,38.4595588235294,2017,0
420600,39.01224195871338,2017,0
420700,39.76147816349381,2017,0
420800,39.2081395348837,2017,0
420900,39.97002794005596,2017,0
421000,38.48675496688742,2017,0
421100,37.70468399101703,2017,0
421200,38.21743341404359,2017,0
421300,39.97811816192555,2017,0
422800,32.86193619361933,2017,0
429004,40.906779661017,2017,0
429005,39.89207650273225,2017,0
429006,39.00767018216678,2017,0
429021,36.24,2017,0
430100,36.35124999999986,2017,0
430200,32.45193370165745,2017,0
430300,33.87180974477955,2017,0
430400,31.82671771106184,2017,0
430500,31.93254049620675,2017,0
430600,36.68003044912466,2017,0
430700,34.83905579399138,2017,0
430800,33.84140435835349,2017,0
430900,34.51896766169141,2017,0
431000,31.08490817141338,2017,0
431100,32.58721461187218,2017,0
431200,31.82619974059659,2017,0
431300,32.44838606583571,2017,0
433100,34.15006468305298,2017,0
440100,42.1328594860579,2017,0
440200,33.52953736654812,2017,0
440300,43.3483146067416,2017,0
440400,44.14096185737976,2017,0
440500,42.86842105263159,2017,0
440600,42.69874999999995,2017,0
440700,42.31117712588185,2017,0
440800,38.02456803455732,2017,0
440900,35.8047244094488,2017,0
441200,37.00499807766243,2017,0
441300,41.26235875706215,2017,0
441400,37.11977641735422,2017,0
441500,42.16595744680855,2017,0
441600,34.90589569160989,2017,0
441700,36.1778066190785,2017,0
441800,35.74084872044064,2017,0
441900,47.44628099173554,2017,0
442000,44.9504716981132,2017,0
445100,41.1767195767196,2017,0
445200,43.37752675386446,2017,0
445300,35.25968586387429,2017,0
450100,36.75646180356119,2017,0
450200,35.55306246209818,2017,0
450300,34.24254526091587,2017,0
450400,33.62764550264547,2017,0
450500,36.55615550755941,2017,0
450600,35.1567489114659,2017,0
450700,35.00263852242752,2017,0
450800,34.50067965564118,2017,0
450900,34.06993736951976,2017,0
451000,30.69325413661436,2017,0
451100,33.92719999999998,2017,0
451200,30.5043877977434,2017,0
451300,33.67318611987373,2017,0
451400,33.27935483870966,2017,0
460100,40.7673913043479,2017,0
460200,43.63116883116886,2017,0
460300,59,2017,0
460400,39.20483870967738,2017,0
469001,36.66935483870969,2017,0
469002,37.83668341708542,2017,0
469005,36.59939301972685,2017,0
469006,38.59918200408995,2017,0
469007,41.96982758620691,2017,0
469021,35.65573770491805,2017,0
469022,34.58703071672351,2017,0
469023,38.19323671497584,2017,0
469024,38.57097791798101,2017,0
469025,37.76923076923076,2017,0
469026,40.13939393939395,2017,0
469027,42.05882352941175,2017,0
469028,41.29694323144106,2017,0
469029,37.29838709677421,2017,0
469030,35.42995169082127,2017,0
500000,33.52243050316315,2017,0
510100,32.54634500272086,2017,0
510300,25.53389238294902,2017,0
510400,34.31346841477952,2017,0
510500,31.22925225965487,2017,0
510600,33.0261348005502,2017,0
510700,28.34284914637558,2017,0
510800,27.50118858954041,2017,0
510900,29.17279210093255,2017,0
511000,27.3008298755187,2017,0
511100,26.20923076923085,2017,0
511300,27.47264573991031,2017,0
511400,25.96828543111992,2017,0
511500,25.277874868927,2017,0
511600,32.18414429530198,2017,0
511700,31.29661016949153,2017,0
511800,25.1095890410959,2017,0
511900,27.66798277099785,2017,0
512000,26.95094339622642,2017,0
513200,32.70424319189367,2017,0
513300,34.27138047138045,2017,0
513400,28.99168207024035,2017,0
520100,36.96288659793807,2017,0
520200,29.17460317460317,2017,0
520300,34.47828523395908,2017,0
520400,30.5807511737089,2017,0
520500,31.98099958694756,2017,0
520600,34.25990615224196,2017,0
522300,30.65223155103849,2017,0
522600,33.16666666666669,2017,0
522700,34.03979785217938,2017,0
530100,36.35738741111403,2017,0
530300,30.32276578300077,2017,0
530400,37.5163766632549,2017,0
530500,35.99775583482941,2017,0
530600,28.80952380952381,2017,0
530700,32.51411462788712,2017,0
530800,32.24496809032888,2017,0
530900,34.36608961303457,2017,0
532300,33.65010141987836,2017,0
532500,34.53932584269669,2017,0
532600,31.55573681348558,2017,0
532800,36.68441814595663,2017,0
532900,35.71750663129976,2017,0
533100,38.40732758620688,2017,0
533300,33.74489795918367,2017,0
533400,31.16216216216216,2017,0
540100,42.28900709219859,2017,0
540200,38.05069801616463,2017,0
540300,37.07992565055763,2017,0
540400,31.58032128514057,2017,0
540500,37.91355599214148,2017,0
540600,36.64912280701749,2017,0
542500,42.13253012048193,2017,0
610100,41.88068669527907,2017,0
610200,41.19590268886039,2017,0
610300,39.61585365853658,2017,0
610400,40.09227467811161,2017,0
610500,41.0038440417353,2017,0
610600,41.71093750000016,2017,0
610700,34.38810810810812,2017,0
610800,41.84825821688644,2017,0
610900,33.1273809523809,2017,0
611000,34.64329995231277,2017,0
620100,43.19071588366891,2017,0
620200,45.2439024390244,2017,0
620300,45.74400000000001,2017,0
620400,39.53851351351349,2017,0
620500,35.71141421392678,2017,0
620600,42.20972644376904,2017,0
620700,43.83409536250814,2017,0
620800,36.97980321077167,2017,0
620900,42.36825885978426,2017,0
621000,38.67140319715814,2017,0
621100,35.44429208090495,2017,0
621200,30.28303964757709,2017,0
622900,40.67622149837134,2017,0
623000,33.53150684931507,2017,0
630100,42.16514690982779,2017,0
630200,39.68990120746434,2017,0
632200,40.34451901565996,2017,0
632300,37.25088339222615,2017,0
632500,39.32918149466191,2017,0
632600,38.96585365853656,2017,0
632700,36.6819407008086,2017,0
632800,41.02037037037031,2017,0
640100,48.61162079510702,2017,0
640200,47.64453665283541,2017,0
640300,44.22301587301583,2017,0
640400,38.23115161557578,2017,0
640500,43.5330926594465,2017,0
650100,46.92815076560657,2017,0
650200,42.11475409836065,2017,0
650400,44.91590909090908,2017,0
650500,42.55970149253732,2017,0
652300,43.26319444444452,2017,0
652700,40.92111959287535,2017,0
652800,43.84714747039825,2017,0
652900,42.389318341532,2017,0
653000,41.80385852090033,2017,0
653100,39.90198675496693,2017,0
653200,39.14145031333933,2017,0
654000,42.72471910112359,2017,0
654200,40.22580645161292,2017,0
654300,42.62434782608693,2017,0
659001,48.34319526627221,2017,0
659002,40.19108280254777,2017,0
659003,39.03846153846154,2017,0
659004,47.83561643835615,2017,0
659005,44.12500000000001,2017,0
659006,42.57692307692307,2017,0
659007,41.34090909090909,2017,0
659008,40.94594594594594,2017,0
659009,38.12820512820512,2017,0
659010,42.22222222222222,2017,0
110000,16.75868486352358,2017,1
120000,15.15592442168462,2017,1
130100,14.94770773638972,2017,1
130200,16.9944184371624,2017,1
130300,14.49756690997567,2017,1
130400,14.547311827957,2017,1
130500,13.79580819307714,2017,1
130600,12.89229663352102,2017,1
130700,16.36611570247933,2017,1
130800,13.09850746268661,2017,1
130900,13.7978624535316,2017,1
131000,13.08624898291293,2017,1
131100,13.79640084685956,2017,1
140100,15.87171561051006,2017,1
140200,15.63620539599651,2017,1
140300,13.70018115942027,2017,1
140400,15.60451693851945,2017,1
140500,15.32620320855615,2017,1
140600,15.40800415800414,2017,1
140700,15.69245182012848,2017,1
140800,13.32845894263217,2017,1
140900,17.99424797613973,2017,1
141000,16.22978538911773,2017,1
141100,17.39177750906893,2017,1
150100,19.29847494553382,2017,1
150200,17.22541233964568,2017,1
150300,19.97153024911033,2017,1
150400,12.69755147467998,2017,1
150500,14.21319616885421,2017,1
150600,17.50669216061188,2017,1
150700,15.67460655040408,2017,1
150800,17.71908017402116,2017,1
150900,21.58782343987819,2017,1
152200,14.25015792798483,2017,1
152500,16.93446754883427,2017,1
152900,21.16304347826086,2017,1
156400,9.6,2017,1
210100,13.60222929936307,2017,1
210200,19.62737726669618,2017,1
210300,20.25957446808513,2017,1
210400,15.89237288135594,2017,1
210500,19.13942307692309,2017,1
210600,16.80298507462686,2017,1
210700,16.09932088285228,2017,1
210800,16.6471927162367,2017,1
210900,18.27442827442826,2017,1
211000,15.11615628299895,2017,1
211100,16.95131578947369,2017,1
211200,13.65660377358492,2017,1
211300,14.19254658385093,2017,1
211400,21.1853846153846,2017,1
220100,14.72462627852086,2017,1
220200,14.5832055214724,2017,1
220300,12.05628197839683,2017,1
220400,10.87983978638185,2017,1
220500,12.11566951566951,2017,1
220600,13.94395280235987,2017,1
220700,11.72867298578199,2017,1
220800,12.21396731054975,2017,1
222400,14.08168168168166,2017,1
230100,15.62475923656101,2017,1
230200,13.38828481234656,2017,1
230300,13.51452282157675,2017,1
230400,15.5150442477876,2017,1
230500,15.59441233140655,2017,1
230600,14.79985601151909,2017,1
230700,16.92166462668298,2017,1
230800,11.38073979591838,2017,1
230900,15.61617900172117,2017,1
231000,14.6134663341646,2017,1
231100,13.49883810999226,2017,1
231200,14.50449185850643,2017,1
232700,18.10294117647057,2017,1
310000,20.97259821723341,2017,1
320100,17.73025551684088,2017,1
320200,19.3871657754011,2017,1
320300,15.65735912531541,2017,1
320400,18.59122742351635,2017,1
320500,19.62874743326492,2017,1
320600,16.24465072372558,2017,1
320700,14.87228420434528,2017,1
